ID,name,binMin,binMax,region,value,isUnderflow,isOverflow,nbins,xmin,xmax,nEvents,normEwEvents,nEntries,normEwEntries,sumWeightsSq,sumValWeight,sumValSqWeight
3,ptg1,7.200000E+02,7.440000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,7.440000E+02,7.680000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,7.680000E+02,7.920000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,7.920000E+02,8.160000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,8.160000E+02,8.400000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,8.400000E+02,8.640000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,8.640000E+02,8.880000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,8.880000E+02,9.120000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,9.120000E+02,9.360000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,9.360000E+02,9.600000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,9.600000E+02,9.840000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,9.840000E+02,1.008000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,1.008000E+03,1.032000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,1.032000E+03,1.056000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,1.056000E+03,1.080000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,1.080000E+03,1.104000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,1.104000E+03,1.128000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,1.128000E+03,1.152000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,1.152000E+03,1.176000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,1.176000E+03,1.200000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,1.200000E+03,inf,dummy,0.000000E+00,False,True,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
4,etag1,-inf,-1.500000E+00,dummy,0.000000E+00,True,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-1.500000E+00,-1.440000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-1.440000E+00,-1.380000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-1.380000E+00,-1.320000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-1.320000E+00,-1.260000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-1.260000E+00,-1.200000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-1.200000E+00,-1.140000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-1.140000E+00,-1.080000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-1.080000E+00,-1.020000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-1.020000E+00,-9.600000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-9.600000E-01,-9.000000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-9.000000E-01,-8.400000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-8.400000E-01,-7.800000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-7.800000E-01,-7.200000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-7.200000E-01,-6.600000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-6.600000E-01,-6.000000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-6.000000E-01,-5.400000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-5.400000E-01,-4.800000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-4.800000E-01,-4.200000E-01,dummy,1.057077E-04,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-4.200000E-01,-3.600000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-3.600000E-01,-3.000000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-3.000000E-01,-2.400000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-2.400000E-01,-1.800000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-1.800000E-01,-1.200000E-01,dummy,7.211412E-05,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-1.200000E-01,-6.000000E-02,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,-6.000000E-02,0.000000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,0.000000E+00,6.000000E-02,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,6.000000E-02,1.200000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,1.200000E-01,1.800000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,1.800000E-01,2.400000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,2.400000E-01,3.000000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,3.000000E-01,3.600000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,3.600000E-01,4.200000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,4.200000E-01,4.800000E-01,dummy,6.982108E-05,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,4.800000E-01,5.400000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,5.400000E-01,6.000000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,6.000000E-01,6.600000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,6.600000E-01,7.200000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,7.200000E-01,7.800000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,7.800000E-01,8.400000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,8.400000E-01,9.000000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,9.000000E-01,9.600000E-01,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,9.600000E-01,1.020000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,1.020000E+00,1.080000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,1.080000E+00,1.140000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,1.140000E+00,1.200000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,1.200000E+00,1.260000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,1.260000E+00,1.320000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,1.320000E+00,1.380000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,1.380000E+00,1.440000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,1.440000E+00,1.500000E+00,dummy,0.000000E+00,False,False,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
4,etag1,1.500000E+00,inf,dummy,0.000000E+00,False,True,50,-1.500000E+00,1.500000E+00,3,2.476429E-04,3,2.476429E-04,2.124954E-08,-2.175844E-05,3.452563E-05
